Date,Unemployment Rate,Inflation (PCE),Interest Rates,Industrial Production,Consumer Sentiment,S&P500,VIX
2000-01-31,4.0,6542.9,5.45,91.4251,112.0,1394.4599609375,24.950000762939453
2000-02-29,4.1,6625.3,5.73,91.7357,111.3,1366.4200439453125,23.3700008392334
2000-03-31,4.0,6686.5,5.85,92.0933,107.1,1498.5799560546875,24.110000610351562
2000-04-30,3.8,6679.1,6.02,92.6838,109.2,1452.4300537109375,26.200000762939453
2000-05-31,4.0,6709.7,6.27,92.9376,110.7,1420.5999755859375,23.649999618530273
2000-06-30,4.0,6746.9,6.53,93.0076,106.4,1454.5999755859375,19.540000915527344
2000-07-31,4.0,6768.5,6.54,92.8458,108.3,1430.8299560546875,20.739999771118164
2000-08-31,4.1,6802.8,6.5,92.5972,107.3,1517.6800537109375,16.84000015258789
2000-09-30,3.9,6888.6,6.52,92.9653,106.8,1436.510009765625,20.56999969482422
2000-10-31,3.9,6893.8,6.51,92.6418,105.8,1429.4000244140625,23.6299991607666
2000-11-30,3.9,6909.8,6.51,92.6618,107.6,1314.949951171875,29.649999618530273
2000-12-31,3.9,6952.2,6.4,92.3459,98.4,1320.280029296875,26.850000381469727
2001-01-31,4.2,6987.4,5.98,91.8903,94.7,1366.010009765625,22.020000457763672
2001-02-28,4.2,7001.8,5.49,91.2915,90.6,1239.93994140625,28.350000381469727
2001-03-31,4.3,6996.7,5.31,91.0526,91.5,1160.3299560546875,28.639999389648438
2001-04-30,4.4,7004.2,4.8,90.7293,88.4,1249.4599609375,25.479999542236328
2001-05-31,4.3,7052.8,4.21,90.2577,92.0,1255.8199462890625,22.639999389648438
2001-06-30,4.5,7069.7,3.97,89.7677,92.6,1224.3800048828125,19.059999465942383
2001-07-31,4.6,7082.3,3.77,89.226,92.4,1211.22998046875,21.6200008392334
2001-08-31,4.9,7121.7,3.65,89.1326,91.5,1133.5799560546875,24.920000076293945
2001-09-30,5.0,7007.0,3.07,88.6679,81.8,1040.93994140625,31.93000030517578
2001-10-31,5.3,7212.9,2.49,88.3926,82.7,1059.780029296875,33.560001373291016
2001-11-30,5.5,7182.3,2.09,87.8774,83.9,1139.449951171875,23.84000015258789
2001-12-31,5.7,7166.7,1.82,87.8344,88.8,1148.0799560546875,23.799999237060547
2002-01-31,5.7,7184.6,1.73,88.4665,93.0,1130.199951171875,21.09000015258789
2002-02-28,5.7,7225.2,1.74,88.4661,90.7,1106.72998046875,21.59000015258789
2002-03-31,5.7,7243.4,1.73,89.1228,95.7,1147.3900146484375,17.399999618530273
2002-04-30,5.9,7312.5,1.75,89.5532,93.0,1076.9200439453125,21.90999984741211
2002-05-31,5.8,7288.9,1.75,89.934,96.9,1067.1400146484375,19.979999542236328
2002-06-30,5.8,7322.5,1.75,90.6769,92.4,989.8200073242188,25.399999618530273
2002-07-31,5.8,7387.3,1.73,90.6455,88.1,911.6199951171875,32.029998779296875
2002-08-31,5.7,7412.6,1.74,90.5475,87.6,916.0700073242188,32.63999938964844
2002-09-30,5.7,7391.5,1.75,90.6381,86.1,815.280029296875,39.689998626708984
2002-10-31,5.7,7435.2,1.75,90.4041,80.6,885.760009765625,31.139999389648438
2002-11-30,5.9,7463.8,1.34,90.8985,84.2,936.3099975585938,27.5
2002-12-31,6.0,7519.9,1.24,90.389,86.7,879.8200073242188,28.6200008392334
2003-01-31,5.8,7541.3,1.24,91.1355,82.4,855.7000122070312,31.170000076293945
2003-02-28,5.9,7548.6,1.26,91.2502,79.9,841.1500244140625,29.6299991607666
2003-03-31,5.9,7611.5,1.25,91.0059,77.6,848.1799926757812,29.149999618530273
2003-04-30,6.0,7634.5,1.26,90.4281,86.0,916.9199829101562,21.209999084472656
2003-05-31,6.1,7650.3,1.26,90.4073,92.1,963.5900268554688,19.469999313354492
2003-06-30,6.3,7699.6,1.22,90.5218,89.7,974.5,19.520000457763672
2003-07-31,6.2,7757.0,1.01,90.9896,90.9,990.3099975585938,19.489999771118164
2003-08-31,6.1,7852.1,1.03,90.7858,89.3,1008.010009765625,18.6299991607666
2003-09-30,6.1,7853.7,1.01,91.3829,87.7,995.969970703125,22.719999313354492
2003-10-31,6.0,7867.4,1.01,91.5005,89.6,1050.7099609375,16.100000381469727
2003-11-30,5.8,7922.6,1.0,92.1265,93.7,1058.199951171875,16.31999969482422
2003-12-31,5.7,7950.4,0.98,92.1722,92.6,1111.9200439453125,18.309999465942383
2004-01-31,5.7,8007.1,1.0,92.327,103.8,1131.1300048828125,16.6299991607666
2004-02-29,5.6,8040.4,1.01,92.8873,94.4,1144.93994140625,14.550000190734863
2004-03-31,5.8,8098.8,1.0,92.5325,95.8,1126.2099609375,16.739999771118164
2004-04-30,5.6,8107.2,1.0,92.9096,94.2,1107.300048828125,17.190000534057617
2004-05-31,5.6,8176.5,1.0,93.5838,90.2,1120.6800537109375,15.5
2004-06-30,5.6,8157.6,1.03,92.8621,95.6,1140.8399658203125,14.34000015258789
2004-07-31,5.5,8236.9,1.26,93.5511,96.7,1101.719970703125,15.319999694824219
2004-08-31,5.4,8271.6,1.43,93.6328,95.9,1104.239990234375,15.289999961853027
2004-09-30,5.4,8341.5,1.61,93.7418,94.2,1114.5799560546875,13.34000015258789
2004-10-31,5.5,8397.1,1.76,94.5671,91.7,1130.199951171875,16.270000457763672
2004-11-30,5.4,8444.5,1.93,94.8,92.8,1173.8199462890625,13.239999771118164
2004-12-31,5.4,8504.4,2.16,95.5426,97.1,1211.9200439453125,13.289999961853027
2005-01-31,5.3,8497.7,2.28,95.8831,95.5,1181.27001953125,12.819999694824219
2005-02-28,5.4,8559.1,2.5,96.5616,94.1,1203.5999755859375,12.079999923706055
2005-03-31,5.2,8598.4,2.63,96.4371,92.6,1180.5899658203125,14.020000457763672
2005-04-30,5.2,8678.4,2.79,96.628,87.7,1156.8499755859375,15.3100004196167
2005-05-31,5.1,8671.6,3.0,96.7306,86.9,1191.5,13.289999961853027
2005-06-30,5.0,8753.4,3.04,97.1488,96.0,1191.3299560546875,12.039999961853027
2005-07-31,5.0,8853.8,3.26,96.8383,96.5,1234.1800537109375,11.569999694824219
2005-08-31,4.9,8850.1,3.5,97.1603,89.1,1220.3299560546875,12.600000381469727
2005-09-30,5.0,8900.4,3.62,95.2729,76.9,1228.81005859375,11.920000076293945
2005-10-31,5.0,8938.5,3.78,96.4383,74.2,1207.010009765625,15.319999694824219
2005-11-30,5.0,8946.2,4.0,97.4951,81.6,1249.47998046875,12.0600004196167
2005-12-31,4.9,8981.1,4.16,97.9788,91.5,1248.2900390625,12.069999694824219
2006-01-31,4.7,9071.6,4.29,98.1305,91.2,1280.0799560546875,12.949999809265137
2006-02-28,4.8,9096.0,4.49,98.1779,86.7,1280.6600341796875,12.34000015258789
2006-03-31,4.7,9132.9,4.59,98.3898,88.9,1294.8699951171875,11.390000343322754
2006-04-30,4.7,9191.6,4.79,98.6769,87.4,1310.6099853515625,11.59000015258789
2006-05-31,4.6,9231.8,4.94,98.7052,79.1,1270.0899658203125,16.440000534057617
2006-06-30,4.6,9259.6,4.99,99.0427,84.9,1270.199951171875,13.079999923706055
2006-07-31,4.7,9343.8,5.24,98.9804,84.7,1276.6600341796875,14.949999809265137
2006-08-31,4.7,9342.2,5.25,99.4106,82.0,1303.8199462890625,12.3100004196167
2006-09-30,4.5,9375.4,5.25,99.2207,85.4,1335.8499755859375,11.979999542236328
2006-10-31,4.4,9393.6,5.25,99.1253,93.6,1377.93994140625,11.100000381469727
2006-11-30,4.5,9400.2,5.25,99.0969,92.1,1400.6300048828125,10.90999984741211
2006-12-31,4.4,9488.3,5.24,100.1122,91.7,1418.300048828125,11.5600004196167
